original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,, And uh t –uh then to go uh the –in the university,
,,,,,,,,,,,,,, And uh t –uh then to go uh the –in the university
13062&13483_S.txt,A062,B483,5,0,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Okay thank you very much, A,
,,,,,,,,,,,,,, Okay thank you very much, A
13068&13309_S.txt,A068,B309,4,0,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Thank you for listening,
,,,,,,,,,,,,,And uh have a good luck for uh Matt,
,,,,,,,,,,,,,, Thank you for listening
,,,,,,,,,,,,,,And uh have a good luck for uh Matt
13084&13229_S.txt,A229,B084,0,10,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Abo –about his accent,,
,,,,,,,,,,,,Thank you B very much,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Abo –about his accent
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Thank you B very much
,,,,,,,,,,,,,,Thank you B
13127&13235_S.txt,A235,B127,0,7,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh-huh, okay thank you,,
,,,,,,,,,,,,Uh the Matt uh is uh finish the PIE…,,
,,,,,,,,,,,,,, Uh-huh, okay thank you
,,,,,,,,,,,,,,Uh the Matt uh is uh finish the PIE…
13129&13263_S.txt,A263,B129,0,5,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, What about you B?,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, What about you B?
,,,,,,,,,,,,,,Okay thank you
13172&13174_S.txt,A172,B174,12,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you Mr B,,
,,,,,,,,,,,,, Fine uh how are –how about you?,
,,,,,,,,,,,,,, Thank you Mr B
,,,,,,,,,,,,,,Fine uh how are –how about you?
13182&13074_S.txt,A074,B182,19,0,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Have a good day,,
,,,,,,,,,,,,Oh very good idea, good idea,,
,,,,,,,,,,,,Thank you, Mr B,,
,,,,,,,,,,,,, So listen to last one,
,,,,,,,,,,,,,, Have a good day
,,,,,,,,,,,,,,So listen to last one
,,,,,,,,,,,,,,Oh very good idea, good idea
,,,,,,,,,,,,,,Thank you, Mr B
13210&13185_S.txt,A185,B210,12,0,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Thank you for interview me,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,Uh Matt he uh,
,,,,,,,,,,,,,After this become and better and better for understand the uh the people with you,
,,,,,,,,,,,,,, Thank you for interview me
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Uh Matt he uh
,,,,,,,,,,,,,,After this become and better and better for understand the uh the people with you
13303&13161_S.txt,A303,B161,0,6,2,2,4,4,0,0,0,,,
13312&13320_S.txt,A312,B320,7,0,2,2,4,4,0,0,0,,,
13340&13481_S.txt,A481,B340,0,28,2,2,4,4,5,2,7,,,
,,,,,,,,,,,, Uh… hmm to listen a lot of music, American music and get the slangs uh something like that from there,,
,,,,,,,,,,,,With the American family?,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,Enough to go to the university,,
,,,,,,,,,,,,Nice to meet you,,
,,,,,,,,,,,,, Ah ha, yeah,
,,,,,,,,,,,,,Or the best solution,
,,,,,,,,,,,,,, Uh… hmm to listen a lot of music, American music and get the slangs uh something like that from there
,,,,,,,,,,,,,,Or the best solution
,,,,,,,,,,,,,,With the American family?
,,,,,,,,,,,,,,Ah ha, yeah
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Enough to go to the university
,,,,,,,,,,,,,,Nice to meet you
13345&13229_S.txt,A229,B345,14,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, We'll to give him uh this uh solution,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,,, We'll to give him uh this uh solution
,,,,,,,,,,,,,,Thank you B
13347&13168_S.txt,A168,B347,9,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh now uh how feeling Matt in the university?,,
,,,,,,,,,,,,,, Uh now uh how feeling Matt in the university?
13352&13009_S.txt,A352,B009,0,17,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, don't understand uh him,,
,,,,,,,,,,,,Okay, thank you,,
,,,,,,,,,,,,, Good morning A,
,,,,,,,,,,,,,, don't understand uh him
,,,,,,,,,,,,,,Good morning A
,,,,,,,,,,,,,,Okay, thank you
13362&13078_S.txt,A362,B078,0,13,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Yeah wise solution,,
,,,,,,,,,,,,Okay, thank you B,,
,,,,,,,,,,,,, Thank you A, nice to meet you,
,,,,,,,,,,,,,Uh and uh my solution for him to don't feel uh self-conscious,
,,,,,,,,,,,,,, Yeah wise solution
,,,,,,,,,,,,,,Uh and uh my solution for him to don't feel uh self-conscious
,,,,,,,,,,,,,,Okay, thank you B
,,,,,,,,,,,,,,Thank you A, nice to meet you
13409&13314_S.txt,A314,B409,21,0,2,2,4,4,1,4,5,,,
,,,,,,,,,,,, Nice to meet you,,
,,,,,,,,,,,,, Okay I'll give you… the last solution,
,,,,,,,,,,,,,I'll give you three solutions,
,,,,,,,,,,,,,Thank you, nice to meet you,
,,,,,,,,,,,,,Doesn't work, huh,
,,,,,,,,,,,,,, Okay I'll give you… the last solution
,,,,,,,,,,,,,,I'll give you three solutions
,,,,,,,,,,,,,,Doesn't work, huh
,,,,,,,,,,,,,,Nice to meet you
,,,,,,,,,,,,,,Thank you, nice to meet you
14342&14160_S.txt,A160,B342,11,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh we'll try to give them uh mathematics, chess and uh global knowledge,,
,,,,,,,,,,,,,, Uh we'll try to give them uh mathematics, chess and uh global knowledge
14384&14576_S.txt,A576,B384,0,8,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh the three groups,,
,,,,,,,,,,,,,, Uh the three groups
14386&14536_S.txt,A536,B386,0,14,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok let's see the results,,
,,,,,,,,,,,,,, Ok let's see the results
14418&14458_S.txt,A458,B418,0,19,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, So let predict uh the the final result of the study,
,,,,,,,,,,,,,Thank you very much,
,,,,,,,,,,,,,So let's see the result together and do the experiment,
,,,,,,,,,,,,,, So let predict uh the the final result of the study
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,So let's see the result together and do the experiment
,,,,,,,,,,,,,,Thank you very much
14432&14568_S.txt,A568,B432,0,10,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh… stand opin-uh,,
,,,,,,,,,,,,, Uh listen classical music enhance students' vocabulary listening profenci-uh listening efficiency,
,,,,,,,,,,,,,, Uh listen classical music enhance students' vocabulary listening profenci-uh listening efficiency
,,,,,,,,,,,,,,Uh… stand opin-uh
14469&14427_S.txt,A427,B469,14,0,2,2,4,4,1,4,5,,,
,,,,,,,,,,,, Yeah and uh,,
,,,,,,,,,,,,, I I uh You your participants,
,,,,,,,,,,,,,Ah in China,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,how about you your participants?,
,,,,,,,,,,,,,, I I uh You your participants
,,,,,,,,,,,,,,how about you your participants?
,,,,,,,,,,,,,,Ah in China
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Yeah and uh
14484&14494_S.txt,A484,B494,17,0,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, So hi B,,
,,,,,,,,,,,,Ok, thank you,,
,,,,,,,,,,,,,, So hi B
,,,,,,,,,,,,,,Ok, thank you
14509&14534_S.txt,A534,B509,0,10,2,2,4,4,0,0,0,,,
14513&14467_S.txt,A467,B513,14,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh what about you?,,
,,,,,,,,,,,,,, Uh what about you?
14526&14367_S.txt,A367,B526,8,0,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Yeah and also uh the,,
,,,,,,,,,,,,What uh what about your research?,,
,,,,,,,,,,,,What about you?,,
,,,,,,,,,,,,, Uh there is two group,
,,,,,,,,,,,,,, Yeah and also uh the
,,,,,,,,,,,,,,What uh what about your research?
,,,,,,,,,,,,,,Uh there is two group
,,,,,,,,,,,,,,What about you?
14533&14383_S.txt,A533,B383,0,20,2,2,3,3,0,0,0,,,
14561&14405_S.txt,A405,B561,17,0,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, And what what your prediction regarding the results of the study?,,
,,,,,,,,,,,,Uh let talk about uh uh experiment in our phi–philosophy class uh,,
,,,,,,,,,,,,And uh do our experiments in the special group,,
,,,,,,,,,,,,, So how about you? You NTA,
,,,,,,,,,,,,,Uh maybe uh uh the the time long as 3 or 4 months,
,,,,,,,,,,,,,, So how about you? You NTA
,,,,,,,,,,,,,,Uh let talk about uh uh experiment in our phi–philosophy class uh
,,,,,,,,,,,,,,And uh do our experiments in the special group
,,,,,,,,,,,,,,Uh maybe uh uh the the time long as 3 or 4 months
,,,,,,,,,,,,,,And what what your prediction regarding the results of the study?
14568&14545_S.txt,A568,B545,0,9,2,2,4,4,0,0,0,,,
15038&15270_S.txt,A270,B038,0,31,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Yeah okay, okay,,
,,,,,,,,,,,,Thank you, bye bye,,
,,,,,,,,,,,,, Yeah a lot of drunk people,
,,,,,,,,,,,,,Okay thank you, A,
,,,,,,,,,,,,,Ohh my god,
,,,,,,,,,,,,,Don't don't-uh tell him don't do that,
,,,,,,,,,,,,,, Thank you, bye bye
,,,,,,,,,,,,,,Okay thank you, A
,,,,,,,,,,,,,,Don't don't-uh tell him don't do that
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,Yeah a lot of drunk people
,,,,,,,,,,,,,,Yeah okay, okay
,,,,,,,,,,,,,,Ohh my god
15117&15369_S.txt,A369,B117,0,18,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, But just move the hand in stomach,,
,,,,,,,,,,,,,, But just move the hand in stomach
15159&15189_S.txt,A189,B159,0,11,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, Uh so thumbs down,,
,,,,,,,,,,,,Okay, thank you B,,
,,,,,,,,,,,,Uh pretty good,,
,,,,,,,,,,,,,, Uh so thumbs down
,,,,,,,,,,,,,,Okay, thank you B
,,,,,,,,,,,,,,Uh pretty good
15305&15245_S.txt,A305,B245,0,19,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, His shoes uh at the desk,,
,,,,,,,,,,,,Just si-uh sit in car,,
,,,,,,,,,,,,Okay see you,,
,,,,,,,,,,,,, Uh so uh,
,,,,,,,,,,,,,A lot Yeah,
,,,,,,,,,,,,,See you there,
,,,,,,,,,,,,,His feet his feet,
,,,,,,,,,,,,,, Uh so uh
,,,,,,,,,,,,,,See you there
,,,,,,,,,,,,,,His feet his feet
,,,,,,,,,,,,,,His shoes uh at the desk
,,,,,,,,,,,,,,Okay see you
,,,,,,,,,,,,,,A lot Yeah
,,,,,,,,,,,,,,Just si-uh sit in car
15349&15322_S.txt,A322,B349,15,0,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Good, how about you?,
,,,,,,,,,,,,,, Good, how about you?
,,,,,,,,,,,,,,Thank you very much
15358&15447_S.txt,A447,B358,0,7,2,2,3,3,0,0,0,,,
15425&15366_S.txt,A425,B366,0,28,2,2,3,3,6,5,11,,,
,,,,,,,,,,,, Yes unlike America,,
,,,,,,,,,,,,Uh hello B, nice to meet you,,
,,,,,,,,,,,,Direct to the eyes, yeah yeah yes,,
,,,,,,,,,,,,Uh yes hmm uh in my country,,
,,,,,,,,,,,,Uh uh uh uh,,
,,,,,,,,,,,,Yeah yeah yes,,
,,,,,,,,,,,,, The the the left hand and the the right hand?,
,,,,,,,,,,,,,Make excuse from them, I can't handshake them,
,,,,,,,,,,,,,Impolite also in my co-in my country,
,,,,,,,,,,,,,Uh hi uh nice to meet you too,
,,,,,,,,,,,,,To talk about it,
,,,,,,,,,,,,,, The the the left hand and the the right hand?
,,,,,,,,,,,,,,Yes unlike America
,,,,,,,,,,,,,,Uh hello B, nice to meet you
,,,,,,,,,,,,,,Direct to the eyes, yeah yeah yes
,,,,,,,,,,,,,,Uh yes hmm uh in my country
,,,,,,,,,,,,,,Uh uh uh uh
,,,,,,,,,,,,,,Make excuse from them, I can't handshake them
,,,,,,,,,,,,,,Impolite also in my co-in my country
,,,,,,,,,,,,,,Uh hi uh nice to meet you too
,,,,,,,,,,,,,,Yeah yeah yes
,,,,,,,,,,,,,,To talk about it
15448&15034_S.txt,A448,B034,0,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Oh okay, uh yeah,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Oh okay, uh yeah
15454&15514_S.txt,A514,B454,0,14,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, Perhaps informal and just for uh good friends,
,,,,,,,,,,,,,Yeah uh perhaps formal,
,,,,,,,,,,,,,So yeah, uh NTA,
,,,,,,,,,,,,,, Perhaps informal and just for uh good friends
,,,,,,,,,,,,,,Yeah uh perhaps formal
,,,,,,,,,,,,,,So yeah, uh NTA
15487&15219_S.txt,A487,B219,0,12,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, Like uh pointing to people and like also staring,,
,,,,,,,,,,,,Ah uh uh and then bump their fists together,,
,,,,,,,,,,,,, Yeah yeah yeah,
,,,,,,,,,,,,,, Like uh pointing to people and like also staring
,,,,,,,,,,,,,,Ah uh uh and then bump their fists together
,,,,,,,,,,,,,,Yeah yeah yeah
15504&15597_S.txt,A504,B597,24,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Okay yes similar to ours NTA,,
,,,,,,,,,,,,Anything else to say?,,
,,,,,,,,,,,,, Yeah next to uh uh yeah head,
,,,,,,,,,,,,,Uh yes circle,
,,,,,,,,,,,,,, Yeah next to uh uh yeah head
,,,,,,,,,,,,,,Uh yes circle
,,,,,,,,,,,,,,Okay yes similar to ours NTA
,,,,,,,,,,,,,,Anything else to say?
15508&15153_S.txt,A508,B153,0,25,2,2,4,4,9,1,10,,,
,,,,,,,,,,,, Okay, thank you so much,,
,,,,,,,,,,,,Say but but yeah, teacher,,
,,,,,,,,,,,,Here no, by his name,,
,,,,,,,,,,,,Thank you, bye,,
,,,,,,,,,,,,Alright, the second thing uh not coming late in the class,,
,,,,,,,,,,,,Uh-huh uh okay,,
,,,,,,,,,,,,And uh doctor to respect,,
,,,,,,,,,,,,Okay uh B actually uh I just uh bring admission uh from Nancy in the international office uh for my cousin in Saudi Arabia,,
,,,,,,,,,,,,Yeah, to respect to the teacher,,
,,,,,,,,,,,,, Yeah of course,
,,,,,,,,,,,,,, Okay, thank you so much
,,,,,,,,,,,,,,Say but but yeah, teacher
,,,,,,,,,,,,,,Yeah of course
,,,,,,,,,,,,,,Here no, by his name
,,,,,,,,,,,,,,Thank you, bye
,,,,,,,,,,,,,,Alright, the second thing uh not coming late in the class
,,,,,,,,,,,,,,Uh-huh uh okay
,,,,,,,,,,,,,,And uh doctor to respect
,,,,,,,,,,,,,,Okay uh B actually uh I just uh bring admission uh from Nancy in the international office uh for my cousin in Saudi Arabia
,,,,,,,,,,,,,,Yeah, to respect to the teacher
15550&15558_S.txt,A558,B550,0,9,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
15556&15394_S.txt,A394,B556,15,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh yeah the f,,
,,,,,,,,,,,,,, Uh yeah the f
15578&15579_S.txt,A579,B578,0,13,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah he'll send email to me as well so give some uh uh suggestions,,
,,,,,,,,,,,,,, Yeah he'll send email to me as well so give some uh uh suggestions
15583&15548_S.txt,A548,B583,21,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, So see you,,
,,,,,,,,,,,,,, So see you
15588&15589_S.txt,A589,B588,0,8,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, But uh thank you for uh teach me,,
,,,,,,,,,,,,,, But uh thank you for uh teach me
15598&15599_S.txt,A599,B598,0,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Oh my god,,
,,,,,,,,,,,,, Oh my god, no way,
,,,,,,,,,,,,,, Oh my god, no way
,,,,,,,,,,,,,,Oh my god
16040&16352_S.txt,A040,B352,37,0,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Yeah ok, let me give you the third benefit of the apple,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Uh from section 4B,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Uh from section 4B
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Yeah ok, let me give you the third benefit of the apple
16064&16113_S.txt,A113,B064,0,10,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Salad with chicken,,
,,,,,,,,,,,,How about you B?,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Uh my favourite healthy food turkey sandwich uh in Subway,
,,,,,,,,,,,,,, Salad with chicken
,,,,,,,,,,,,,,How about you B?
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Uh my favourite healthy food turkey sandwich uh in Subway
16068&16171_S.txt,A171,B068,0,25,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you Mr,,
,,,,,,,,,,,,Like berry have vitamin A and B,,
,,,,,,,,,,,,, This very good idea,
,,,,,,,,,,,,,, Thank you Mr
,,,,,,,,,,,,,,This very good idea
,,,,,,,,,,,,,,Like berry have vitamin A and B
16068&16389_S.txt,A389,B068,0,6,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Oh ok and then let's go to the library to to do the presentation,,
,,,,,,,,,,,,, Ok? But uh what about your uh healthy food?,
,,,,,,,,,,,,,Ok let's go,
,,,,,,,,,,,,,, Ok? But uh what about your uh healthy food?
,,,,,,,,,,,,,,Ok let's go
,,,,,,,,,,,,,,Oh ok and then let's go to the library to to do the presentation
16071&16018_S.txt,A071,B018,0,6,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, So let's go B,,
,,,,,,,,,,,,No cook in house,,
,,,,,,,,,,,,, What about you A? What you what your favourite food?,
,,,,,,,,,,,,,, What about you A? What you what your favourite food?
,,,,,,,,,,,,,,So let's go B
,,,,,,,,,,,,,,No cook in house
16084&16035_S.txt,A035,B084,34,0,2,2,4,4,0,4,4,,,
,,,,,,,,,,,,, Has uh the same,
,,,,,,,,,,,,,Thank you so much,
,,,,,,,,,,,,,Listening - speaking 4A,
,,,,,,,,,,,,,Uh, because uh … me too,
,,,,,,,,,,,,,, Has uh the same
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Listening - speaking 4A
,,,,,,,,,,,,,,Uh, because uh … me too
16095&16087_S.txt,A087,B095,12,0,2,2,4,4,4,1,5,,,
,,,,,,,,,,,, What your favourite healthy food?,,
,,,,,,,,,,,,Has a lot of protein yeah?,,
,,,,,,,,,,,,Because the healthy for our body uh and make my uh our body good,,
,,,,,,,,,,,,Like NTA like,,
,,,,,,,,,,,,, Uh my favourite healthy food uh chicken,
,,,,,,,,,,,,,, What your favourite healthy food?
,,,,,,,,,,,,,,Because the healthy for our body uh and make my uh our body good
,,,,,,,,,,,,,,Uh my favourite healthy food uh chicken
,,,,,,,,,,,,,,Has a lot of protein yeah?
,,,,,,,,,,,,,,Like NTA like
16103&16137_S.txt,A137,B103,0,18,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, There is good for the body and for the neck,,
,,,,,,,,,,,,And uh and the fruits,,
,,,,,,,,,,,,, Oh my god,
,,,,,,,,,,,,,What about uh this group?,
,,,,,,,,,,,,,, There is good for the body and for the neck
,,,,,,,,,,,,,,Oh my god
,,,,,,,,,,,,,,And uh and the fruits
,,,,,,,,,,,,,,What about uh this group?
16130&16476_S.txt,A130,B476,13,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh like what? What kind of uh vegetables?,,
,,,,,,,,,,,,,, Uh like what? What kind of uh vegetables?
16161&16340_S.txt,A161,B340,34,0,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, Oh, which uh like like what?,,
,,,,,,,,,,,,Receive preserve your heart?,,
,,,,,,,,,,,,So … very… very little,,
,,,,,,,,,,,,, Ok, take a look for the last reason for me,
,,,,,,,,,,,,,Avoid from … about the heart attack and other diseases,
,,,,,,,,,,,,,because of some reasons,
,,,,,,,,,,,,,uh, and how about you A?,
,,,,,,,,,,,,,Okay thank you A,
,,,,,,,,,,,,,Uh, and the … Ok A… uh, uh …,
,,,,,,,,,,,,,, Ok, take a look for the last reason for me
,,,,,,,,,,,,,,Avoid from … about the heart attack and other diseases
,,,,,,,,,,,,,,Okay thank you A
,,,,,,,,,,,,,,Receive preserve your heart?
,,,,,,,,,,,,,,because of some reasons
,,,,,,,,,,,,,,uh, and how about you A?
,,,,,,,,,,,,,,Oh, which uh like like what?
,,,,,,,,,,,,,,So … very… very little
,,,,,,,,,,,,,,Uh, and the … Ok A… uh, uh …
16168&16176_S.txt,A168,B176,9,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, How about the fruit?,,
,,,,,,,,,,,,, So how about you?,
,,,,,,,,,,,,,, How about the fruit?
,,,,,,,,,,,,,,So how about you?
16174&16333_S.txt,A333,B174,0,14,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Oh uh thank you NTA,,
,,,,,,,,,,,,, Yeah vegetable and good sources and nutrition sources,
,,,,,,,,,,,,,Thank you Mr,
,,,,,,,,,,,,,, Yeah vegetable and good sources and nutrition sources
,,,,,,,,,,,,,,Oh uh thank you NTA
,,,,,,,,,,,,,,Thank you Mr
16179&16045_S.txt,A179,B045,0,11,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, Oh very good,,
,,,,,,,,,,,,Ok thank you Mr,,
,,,,,,,,,,,,And the stomach,,
,,,,,,,,,,,,, Yeah and uh good for,
,,,,,,,,,,,,,, Oh very good
,,,,,,,,,,,,,,Ok thank you Mr
,,,,,,,,,,,,,,And the stomach
,,,,,,,,,,,,,,Yeah and uh good for
16182&16084_S.txt,A084,B182,21,0,2,2,4,3,3,1,4,,,
,,,,,,,,,,,, What about apples B?,,
,,,,,,,,,,,,Listening, speaking 4B, task 3,,
,,,,,,,,,,,,Thank you, B,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, What about apples B?
,,,,,,,,,,,,,,Thank you, A
,,,,,,,,,,,,,,Listening, speaking 4B, task 3
,,,,,,,,,,,,,,Thank you, B
16185&16466_S.txt,A466,B185,0,42,2,2,4,4,6,4,10,,,
,,,,,,,,,,,, And in conclusion, let's talk about… let's uh let's get the one one uh one group for food,,
,,,,,,,,,,,,What your what your favourite food groups?,,
,,,,,,,,,,,,Let's talk let's talk about the vitamin,,
,,,,,,,,,,,,help, help you go to the gym,,
,,,,,,,,,,,,Uh ok, let's talk about the the food groups,,
,,,,,,,,,,,,Like vitamin A or B12?,,
,,,,,,,,,,,,, Of course and include of the fruit juice,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Like uh like uh carrot uh c uh cabbage uh what else is uh have a lot of vitamins,
,,,,,,,,,,,,,Hi uh hi my, my name's B,
,,,,,,,,,,,,,, And in conclusion, let's talk about… let's uh let's get the one one uh one group for food
,,,,,,,,,,,,,,What your what your favourite food groups?
,,,,,,,,,,,,,,Of course and include of the fruit juice
,,,,,,,,,,,,,,Let's talk let's talk about the vitamin
,,,,,,,,,,,,,,Like uh like uh carrot uh c uh cabbage uh what else is uh have a lot of vitamins
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,help, help you go to the gym
,,,,,,,,,,,,,,Uh ok, let's talk about the the food groups
,,,,,,,,,,,,,,Like vitamin A or B12?
,,,,,,,,,,,,,,Hi uh hi my, my name's B
16213&16098_S.txt,A098,B213,12,0,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, My name A,,
,,,,,,,,,,,,Uh huh yeah,,
,,,,,,,,,,,,, Yeah a lot,
,,,,,,,,,,,,,, My name A
,,,,,,,,,,,,,,Uh huh yeah
,,,,,,,,,,,,,,Yeah a lot
16230&16229_S.txt,A229,B230,32,0,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Uh, hi B,,
,,,,,,,,,,,,, What's your uh … favourite healthy?,
,,,,,,,,,,,,,For many reason,
,,,,,,,,,,,,,A lot of calcium,
,,,,,,,,,,,,,, What's your uh … favourite healthy?
,,,,,,,,,,,,,,For many reason
,,,,,,,,,,,,,,A lot of calcium
,,,,,,,,,,,,,,Uh, hi B
16298&16047_S.txt,A047,B298,8,0,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh this uh uh 4 uh 4B uh listening speaking uh hi B,,
,,,,,,,,,,,,, Good and you?,
,,,,,,,,,,,,,, Uh this uh uh 4 uh 4B uh listening speaking uh hi B
,,,,,,,,,,,,,,Good and you?
16303&16150_S.txt,A150,B303,21,0,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, Hi, my name A,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,What uh – what information about?,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,, Hi, my name A
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,What uh – what information about?
16311&16500_S.txt,A311,B500,4,0,2,2,4,4,0,0,0,,,
16314&16483_S.txt,A314,B483,33,0,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, fat, no calories, no uh,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,Doesn't have fat,
,,,,,,,,,,,,,, Thank you A
,,,,,,,,,,,,,,Doesn't have fat
,,,,,,,,,,,,,,fat, no calories, no uh
16320&16235_S.txt,A320,B235,0,26,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, My name's B,
,,,,,,,,,,,,,, My name's B
16326&16200_S.txt,A200,B326,11,0,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, And… Thank you,
,,,,,,,,,,,,,Uh … what about you?,
,,,,,,,,,,,,,, And… Thank you
,,,,,,,,,,,,,,Uh … what about you?
16347&16050_S.txt,A050,B347,10,0,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Listen and speaking Section A,
,,,,,,,,,,,,,Ok thank you so much for agree with me and speak that,
,,,,,,,,,,,,,, Listen and speaking Section A
,,,,,,,,,,,,,,Ok thank you so much for agree with me and speak that
16459&16397_S.txt,A397,B459,7,0,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, And uh can … uh… can … can make us uh… use the time uh… wisely,,
,,,,,,,,,,,,,, And uh can … uh… can … can make us uh… use the time uh… wisely
16522&16551_S.txt,A551,B522,0,14,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
16546&16150_S.txt,A150,B546,5,0,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Okay thank you my partner,
,,,,,,,,,,,,,, Okay thank you my partner
,,,,,,,,,,,,,,Thank you very much
17148&17159_S.txt,A159,B148,0,14,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Yeah ok cool,,
,,,,,,,,,,,,Thank you B,,
