original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,,, Uh Level 2B,
,,,,,,,,,,,,,, Uh of course uh there are some negative about uh the travel to mars
,,,,,,,,,,,,,,Uh Level 2B
13006&13551_S.txt,A006,B551,2,2,2,2,3,3,0,0,0,,,
13044&13178_S.txt,A044,B178,7,11,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, And uh t –uh then to go uh the –in the university,
,,,,,,,,,,,,,, And uh t –uh then to go uh the –in the university
13062&13483_S.txt,A062,B483,5,5,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Okay thank you very much, A,
,,,,,,,,,,,,,, Okay thank you very much, A
13068&13309_S.txt,A068,B309,4,8,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Thank you for listening,
,,,,,,,,,,,,,And uh have a good luck for uh Matt,
,,,,,,,,,,,,,, Thank you for listening
,,,,,,,,,,,,,,And uh have a good luck for uh Matt
13084&13229_S.txt,A229,B084,16,10,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Abo –about his accent,,
,,,,,,,,,,,,Thank you B very much,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Abo –about his accent
,,,,,,,,,,,,,,Thank you B very much
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Thank you A
13127&13235_S.txt,A235,B127,8,7,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Uh the Matt uh is uh finish the PIE…,,
,,,,,,,,,,,,Uh-huh, okay thank you,,
,,,,,,,,,,,,,, Uh the Matt uh is uh finish the PIE…
,,,,,,,,,,,,,,Uh-huh, okay thank you
13129&13263_S.txt,A263,B129,9,5,2,2,3,3,2,0,2,,,
,,,,,,,,,,,, What about you B?,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,,, What about you B?
,,,,,,,,,,,,,,Okay thank you
13172&13174_S.txt,A172,B174,12,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you Mr B,,
,,,,,,,,,,,,, Fine uh how are –how about you?,
,,,,,,,,,,,,,, Thank you Mr B
,,,,,,,,,,,,,,Fine uh how are –how about you?
13182&13074_S.txt,A074,B182,19,17,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, Thank you, Mr B,,
,,,,,,,,,,,,Oh very good idea, good idea,,
,,,,,,,,,,,,Have a good day,,
,,,,,,,,,,,,, So listen to last one,
,,,,,,,,,,,,,, Oh very good idea, good idea
,,,,,,,,,,,,,,Thank you, Mr B
,,,,,,,,,,,,,,So listen to last one
,,,,,,,,,,,,,,Have a good day
13210&13185_S.txt,A185,B210,12,12,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Thank you for interview me,,
,,,,,,,,,,,,, Uh Matt he uh,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,After this become and better and better for understand the uh the people with you,
,,,,,,,,,,,,,, Uh Matt he uh
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Thank you for interview me
,,,,,,,,,,,,,,After this become and better and better for understand the uh the people with you
13303&13161_S.txt,A303,B161,6,6,2,2,4,4,0,0,0,,,
13312&13320_S.txt,A312,B320,7,7,2,2,4,4,0,0,0,,,
13340&13481_S.txt,A481,B340,30,28,2,2,4,4,5,2,7,,,
,,,,,,,,,,,, Nice to meet you,,
,,,,,,,,,,,,Enough to go to the university,,
,,,,,,,,,,,,Uh… hmm to listen a lot of music, American music and get the slangs uh something like that from there,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,With the American family?,,
,,,,,,,,,,,,, Ah ha, yeah,
,,,,,,,,,,,,,Or the best solution,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,Or the best solution
,,,,,,,,,,,,,,Enough to go to the university
,,,,,,,,,,,,,,Uh… hmm to listen a lot of music, American music and get the slangs uh something like that from there
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Ah ha, yeah
,,,,,,,,,,,,,,With the American family?
13345&13229_S.txt,A229,B345,14,8,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,We'll to give him uh this uh solution,,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,We'll to give him uh this uh solution
13347&13168_S.txt,A168,B347,9,11,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh now uh how feeling Matt in the university?,,
,,,,,,,,,,,,,, Uh now uh how feeling Matt in the university?
13352&13009_S.txt,A352,B009,15,17,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Okay, thank you,,
,,,,,,,,,,,,don't understand uh him,,
,,,,,,,,,,,,, Good morning A,
,,,,,,,,,,,,,, Good morning A
,,,,,,,,,,,,,,Okay, thank you
,,,,,,,,,,,,,,don't understand uh him
13362&13078_S.txt,A362,B078,16,13,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, Yeah wise solution,,
,,,,,,,,,,,,Okay, thank you B,,
,,,,,,,,,,,,, Thank you A, nice to meet you,
,,,,,,,,,,,,,Uh and uh my solution for him to don't feel uh self-conscious,
,,,,,,,,,,,,,, Yeah wise solution
,,,,,,,,,,,,,,Uh and uh my solution for him to don't feel uh self-conscious
,,,,,,,,,,,,,,Thank you A, nice to meet you
,,,,,,,,,,,,,,Okay, thank you B
13409&13314_S.txt,A314,B409,21,18,2,2,4,4,1,4,5,,,
,,,,,,,,,,,, Nice to meet you,,
,,,,,,,,,,,,, Doesn't work, huh,
,,,,,,,,,,,,,Thank you, nice to meet you,
,,,,,,,,,,,,,Okay I'll give you… the last solution,
,,,,,,,,,,,,,I'll give you three solutions,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,I'll give you three solutions
,,,,,,,,,,,,,,Doesn't work, huh
,,,,,,,,,,,,,,Thank you, nice to meet you
,,,,,,,,,,,,,,Okay I'll give you… the last solution
14342&14160_S.txt,A160,B342,11,11,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh we'll try to give them uh mathematics, chess and uh global knowledge,,
,,,,,,,,,,,,,, Uh we'll try to give them uh mathematics, chess and uh global knowledge
14384&14576_S.txt,A576,B384,23,8,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh the three groups,,
,,,,,,,,,,,,,, Uh the three groups
14386&14536_S.txt,A536,B386,15,14,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Ok let's see the results,,
,,,,,,,,,,,,,, Ok let's see the results
14418&14458_S.txt,A458,B418,17,19,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, So let predict uh the the final result of the study,
,,,,,,,,,,,,,Thank you very much,
,,,,,,,,,,,,,So let's see the result together and do the experiment,
,,,,,,,,,,,,,, So let predict uh the the final result of the study
,,,,,,,,,,,,,,Thank you very much
,,,,,,,,,,,,,,So let's see the result together and do the experiment
,,,,,,,,,,,,,,Thank you very much
14432&14568_S.txt,A568,B432,10,10,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh… stand opin-uh,,
,,,,,,,,,,,,, Uh listen classical music enhance students' vocabulary listening profenci-uh listening efficiency,
,,,,,,,,,,,,,, Uh listen classical music enhance students' vocabulary listening profenci-uh listening efficiency
,,,,,,,,,,,,,,Uh… stand opin-uh
14469&14427_S.txt,A427,B469,14,18,2,2,4,4,1,4,5,,,
,,,,,,,,,,,, Yeah and uh,,
,,,,,,,,,,,,, Ah in China,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,how about you your participants?,
,,,,,,,,,,,,,I I uh You your participants,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,how about you your participants?
,,,,,,,,,,,,,,I I uh You your participants
,,,,,,,,,,,,,,Yeah and uh
,,,,,,,,,,,,,,Ah in China
14484&14494_S.txt,A484,B494,17,12,2,2,4,4,2,0,2,,,
,,,,,,,,,,,, Ok, thank you,,
,,,,,,,,,,,,So hi B,,
,,,,,,,,,,,,,, Ok, thank you
,,,,,,,,,,,,,,So hi B
14509&14534_S.txt,A534,B509,12,10,2,2,4,4,0,0,0,,,
14513&14467_S.txt,A467,B513,14,15,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh what about you?,,
,,,,,,,,,,,,,, Uh what about you?
14526&14367_S.txt,A367,B526,8,9,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Yeah and also uh the,,
,,,,,,,,,,,,What uh what about your research?,,
,,,,,,,,,,,,, Uh there is two group,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Yeah and also uh the
,,,,,,,,,,,,,,Uh there is two group
,,,,,,,,,,,,,,What uh what about your research?
14533&14383_S.txt,A533,B383,17,20,2,2,3,3,0,0,0,,,
14561&14405_S.txt,A405,B561,17,14,2,2,4,4,3,2,5,,,
,,,,,,,,,,,, And uh do our experiments in the special group,,
,,,,,,,,,,,,And what what your prediction regarding the results of the study?,,
,,,,,,,,,,,,Uh let talk about uh uh experiment in our phi–philosophy class uh,,
,,,,,,,,,,,,, Uh maybe uh uh the the time long as 3 or 4 months,
,,,,,,,,,,,,,So how about you? You NTA,
,,,,,,,,,,,,,, And uh do our experiments in the special group
,,,,,,,,,,,,,,And what what your prediction regarding the results of the study?
,,,,,,,,,,,,,,So how about you? You NTA
,,,,,,,,,,,,,,Uh maybe uh uh the the time long as 3 or 4 months
,,,,,,,,,,,,,,Uh let talk about uh uh experiment in our phi–philosophy class uh
14568&14545_S.txt,A568,B545,13,9,2,2,4,4,0,0,0,,,
15038&15270_S.txt,A270,B038,36,31,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, Thank you, bye bye,,
,,,,,,,,,,,,Uh hi B,,
,,,,,,,,,,,,Yeah okay, okay,,
,,,,,,,,,,,,, Okay thank you, A,
,,,,,,,,,,,,,Don't don't-uh tell him don't do that,
,,,,,,,,,,,,,Ohh my god,
,,,,,,,,,,,,,Yeah a lot of drunk people,
,,,,,,,,,,,,,, Don't don't-uh tell him don't do that
,,,,,,,,,,,,,,Thank you, bye bye
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,Okay thank you, A
,,,,,,,,,,,,,,Yeah okay, okay
,,,,,,,,,,,,,,Ohh my god
,,,,,,,,,,,,,,Yeah a lot of drunk people
15117&15369_S.txt,A369,B117,17,18,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, But just move the hand in stomach,,
,,,,,,,,,,,,,, But just move the hand in stomach
15159&15189_S.txt,A189,B159,16,11,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, Uh pretty good,,
,,,,,,,,,,,,Uh so thumbs down,,
,,,,,,,,,,,,Okay, thank you B,,
,,,,,,,,,,,,,, Uh pretty good
,,,,,,,,,,,,,,Uh so thumbs down
,,,,,,,,,,,,,,Okay, thank you B
15305&15245_S.txt,A305,B245,22,19,2,2,4,4,3,4,7,,,
,,,,,,,,,,,, His shoes uh at the desk,,
,,,,,,,,,,,,Just si-uh sit in car,,
,,,,,,,,,,,,Okay see you,,
,,,,,,,,,,,,, Uh so uh,
,,,,,,,,,,,,,His feet his feet,
,,,,,,,,,,,,,A lot Yeah,
,,,,,,,,,,,,,See you there,
,,,,,,,,,,,,,, Just si-uh sit in car
,,,,,,,,,,,,,,A lot Yeah
,,,,,,,,,,,,,,His shoes uh at the desk
,,,,,,,,,,,,,,See you there
,,,,,,,,,,,,,,His feet his feet
,,,,,,,,,,,,,,Okay see you
,,,,,,,,,,,,,,Uh so uh
15349&15322_S.txt,A322,B349,15,14,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Good, how about you?,
,,,,,,,,,,,,,, Good, how about you?
,,,,,,,,,,,,,,Thank you very much
15358&15447_S.txt,A447,B358,7,7,2,2,3,3,0,0,0,,,
15425&15366_S.txt,A425,B366,23,28,2,2,3,3,6,5,11,,,
,,,,,,,,,,,, Yes unlike America,,
,,,,,,,,,,,,Uh yes hmm uh in my country,,
,,,,,,,,,,,,Direct to the eyes, yeah yeah yes,,
,,,,,,,,,,,,Yeah yeah yes,,
,,,,,,,,,,,,Uh hello B, nice to meet you,,
,,,,,,,,,,,,Uh uh uh uh,,
,,,,,,,,,,,,, Impolite also in my co-in my country,
,,,,,,,,,,,,,The the the left hand and the the right hand?,
,,,,,,,,,,,,,Make excuse from them, I can't handshake them,
,,,,,,,,,,,,,To talk about it,
,,,,,,,,,,,,,Uh hi uh nice to meet you too,
,,,,,,,,,,,,,, Impolite also in my co-in my country
,,,,,,,,,,,,,,The the the left hand and the the right hand?
,,,,,,,,,,,,,,Make excuse from them, I can't handshake them
,,,,,,,,,,,,,,Uh yes hmm uh in my country
,,,,,,,,,,,,,,Yes unlike America
,,,,,,,,,,,,,,Uh hi uh nice to meet you too
,,,,,,,,,,,,,,To talk about it
,,,,,,,,,,,,,,Direct to the eyes, yeah yeah yes
,,,,,,,,,,,,,,Yeah yeah yes
,,,,,,,,,,,,,,Uh hello B, nice to meet you
,,,,,,,,,,,,,,Uh uh uh uh
15448&15034_S.txt,A448,B034,16,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Thank you very much,,
,,,,,,,,,,,,, Oh okay, uh yeah,
,,,,,,,,,,,,,, Thank you very much
,,,,,,,,,,,,,,Oh okay, uh yeah
15454&15514_S.txt,A514,B454,17,14,2,2,4,4,0,3,3,,,
,,,,,,,,,,,,, Yeah uh perhaps formal,
,,,,,,,,,,,,,So yeah, uh NTA,
,,,,,,,,,,,,,Perhaps informal and just for uh good friends,
,,,,,,,,,,,,,, Yeah uh perhaps formal
,,,,,,,,,,,,,,So yeah, uh NTA
,,,,,,,,,,,,,,Perhaps informal and just for uh good friends
15487&15219_S.txt,A487,B219,14,12,2,2,3,3,2,1,3,,,
,,,,,,,,,,,, Ah uh uh and then bump their fists together,,
,,,,,,,,,,,,Like uh pointing to people and like also staring,,
,,,,,,,,,,,,, Yeah yeah yeah,
,,,,,,,,,,,,,, Yeah yeah yeah
,,,,,,,,,,,,,,Ah uh uh and then bump their fists together
,,,,,,,,,,,,,,Like uh pointing to people and like also staring
15504&15597_S.txt,A504,B597,24,20,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Okay yes similar to ours NTA,,
,,,,,,,,,,,,Anything else to say?,,
,,,,,,,,,,,,, Yeah next to uh uh yeah head,
,,,,,,,,,,,,,Uh yes circle,
,,,,,,,,,,,,,, Anything else to say?
,,,,,,,,,,,,,,Yeah next to uh uh yeah head
,,,,,,,,,,,,,,Okay yes similar to ours NTA
,,,,,,,,,,,,,,Uh yes circle
15508&15153_S.txt,A508,B153,32,25,2,2,4,4,9,1,10,,,
,,,,,,,,,,,, Thank you, bye,,
,,,,,,,,,,,,Here no, by his name,,
,,,,,,,,,,,,Say but but yeah, teacher,,
,,,,,,,,,,,,Alright, the second thing uh not coming late in the class,,
,,,,,,,,,,,,And uh doctor to respect,,
,,,,,,,,,,,,Okay uh B actually uh I just uh bring admission uh from Nancy in the international office uh for my cousin in Saudi Arabia,,
,,,,,,,,,,,,Okay, thank you so much,,
,,,,,,,,,,,,Yeah, to respect to the teacher,,
,,,,,,,,,,,,Uh-huh uh okay,,
,,,,,,,,,,,,, Yeah of course,
,,,,,,,,,,,,,, Thank you, bye
,,,,,,,,,,,,,,Here no, by his name
,,,,,,,,,,,,,,Say but but yeah, teacher
,,,,,,,,,,,,,,Alright, the second thing uh not coming late in the class
,,,,,,,,,,,,,,And uh doctor to respect
,,,,,,,,,,,,,,Yeah of course
,,,,,,,,,,,,,,Okay uh B actually uh I just uh bring admission uh from Nancy in the international office uh for my cousin in Saudi Arabia
,,,,,,,,,,,,,,Okay, thank you so much
,,,,,,,,,,,,,,Yeah, to respect to the teacher
,,,,,,,,,,,,,,Uh-huh uh okay
15550&15558_S.txt,A558,B550,11,9,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,,, Thank you B
15556&15394_S.txt,A394,B556,15,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh yeah the f,,
,,,,,,,,,,,,,, Uh yeah the f
15578&15579_S.txt,A579,B578,15,13,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, Yeah he'll send email to me as well so give some uh uh suggestions,,
,,,,,,,,,,,,,, Yeah he'll send email to me as well so give some uh uh suggestions
15583&15548_S.txt,A548,B583,21,19,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, So see you,,
,,,,,,,,,,,,,, So see you
15588&15589_S.txt,A589,B588,11,8,2,2,2,2,1,0,1,,,
,,,,,,,,,,,, But uh thank you for uh teach me,,
,,,,,,,,,,,,,, But uh thank you for uh teach me
15598&15599_S.txt,A599,B598,17,15,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Oh my god,,
,,,,,,,,,,,,, Oh my god, no way,
,,,,,,,,,,,,,, Oh my god, no way
,,,,,,,,,,,,,,Oh my god
16040&16352_S.txt,A040,B352,37,31,2,2,4,4,2,2,4,,,
,,,,,,,,,,,, Yeah ok, let me give you the third benefit of the apple,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Uh from section 4B,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Uh from section 4B
,,,,,,,,,,,,,,Yeah ok, let me give you the third benefit of the apple
,,,,,,,,,,,,,,Thank you B
,,,,,,,,,,,,,,Thank you A
16064&16113_S.txt,A113,B064,11,10,2,2,4,4,3,1,4,,,
,,,,,,,,,,,, How about you B?,,
,,,,,,,,,,,,Salad with chicken,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, Uh my favourite healthy food turkey sandwich uh in Subway,
,,,,,,,,,,,,,, How about you B?
,,,,,,,,,,,,,,Salad with chicken
,,,,,,,,,,,,,,Uh my favourite healthy food turkey sandwich uh in Subway
,,,,,,,,,,,,,,Thank you B
16068&16171_S.txt,A171,B068,34,25,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you Mr,,
,,,,,,,,,,,,Like berry have vitamin A and B,,
,,,,,,,,,,,,, This very good idea,
,,,,,,,,,,,,,, Thank you Mr
,,,,,,,,,,,,,,This very good idea
,,,,,,,,,,,,,,Like berry have vitamin A and B
16068&16389_S.txt,A389,B068,5,6,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Oh ok and then let's go to the library to to do the presentation,,
,,,,,,,,,,,,, Ok let's go,
,,,,,,,,,,,,,Ok? But uh what about your uh healthy food?,
,,,,,,,,,,,,,, Ok let's go
,,,,,,,,,,,,,,Oh ok and then let's go to the library to to do the presentation
,,,,,,,,,,,,,,Ok? But uh what about your uh healthy food?
16071&16018_S.txt,A071,B018,5,6,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, So let's go B,,
,,,,,,,,,,,,No cook in house,,
,,,,,,,,,,,,, What about you A? What you what your favourite food?,
,,,,,,,,,,,,,, So let's go B
,,,,,,,,,,,,,,No cook in house
,,,,,,,,,,,,,,What about you A? What you what your favourite food?
16084&16035_S.txt,A035,B084,34,22,2,2,4,4,0,4,4,,,
,,,,,,,,,,,,, Listening - speaking 4A,
,,,,,,,,,,,,,Has uh the same,
,,,,,,,,,,,,,Uh, because uh … me too,
,,,,,,,,,,,,,Thank you so much,
,,,,,,,,,,,,,, Listening - speaking 4A
,,,,,,,,,,,,,,Has uh the same
,,,,,,,,,,,,,,Uh, because uh … me too
,,,,,,,,,,,,,,Thank you so much
16095&16087_S.txt,A087,B095,12,11,2,2,4,4,4,1,5,,,
,,,,,,,,,,,, Like NTA like,,
,,,,,,,,,,,,Because the healthy for our body uh and make my uh our body good,,
,,,,,,,,,,,,What your favourite healthy food?,,
,,,,,,,,,,,,Has a lot of protein yeah?,,
,,,,,,,,,,,,, Uh my favourite healthy food uh chicken,
,,,,,,,,,,,,,, Like NTA like
,,,,,,,,,,,,,,What your favourite healthy food?
,,,,,,,,,,,,,,Uh my favourite healthy food uh chicken
,,,,,,,,,,,,,,Has a lot of protein yeah?
,,,,,,,,,,,,,,Because the healthy for our body uh and make my uh our body good
16103&16137_S.txt,A137,B103,19,18,2,2,3,3,2,2,4,,,
,,,,,,,,,,,, There is good for the body and for the neck,,
,,,,,,,,,,,,And uh and the fruits,,
,,,,,,,,,,,,, What about uh this group?,
,,,,,,,,,,,,,Oh my god,
,,,,,,,,,,,,,, Oh my god
,,,,,,,,,,,,,,What about uh this group?
,,,,,,,,,,,,,,And uh and the fruits
,,,,,,,,,,,,,,There is good for the body and for the neck
16130&16476_S.txt,A130,B476,13,10,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Uh like what? What kind of uh vegetables?,,
,,,,,,,,,,,,,, Uh like what? What kind of uh vegetables?
16161&16340_S.txt,A161,B340,34,28,2,2,4,4,3,6,9,,,
,,,,,,,,,,,, So … very… very little,,
,,,,,,,,,,,,Receive preserve your heart?,,
,,,,,,,,,,,,Oh, which uh like like what?,,
,,,,,,,,,,,,, uh, and how about you A?,
,,,,,,,,,,,,,Ok, take a look for the last reason for me,
,,,,,,,,,,,,,Okay thank you A,
,,,,,,,,,,,,,Avoid from … about the heart attack and other diseases,
,,,,,,,,,,,,,because of some reasons,
,,,,,,,,,,,,,Uh, and the … Ok A… uh, uh …,
,,,,,,,,,,,,,, uh, and how about you A?
,,,,,,,,,,,,,,Ok, take a look for the last reason for me
,,,,,,,,,,,,,,So … very… very little
,,,,,,,,,,,,,,Oh, which uh like like what?
,,,,,,,,,,,,,,Okay thank you A
,,,,,,,,,,,,,,Avoid from … about the heart attack and other diseases
,,,,,,,,,,,,,,Receive preserve your heart?
,,,,,,,,,,,,,,because of some reasons
,,,,,,,,,,,,,,Uh, and the … Ok A… uh, uh …
16168&16176_S.txt,A168,B176,9,8,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, How about the fruit?,,
,,,,,,,,,,,,, So how about you?,
,,,,,,,,,,,,,, How about the fruit?
,,,,,,,,,,,,,,So how about you?
16174&16333_S.txt,A333,B174,14,14,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Oh uh thank you NTA,,
,,,,,,,,,,,,, Thank you Mr,
,,,,,,,,,,,,,Yeah vegetable and good sources and nutrition sources,
,,,,,,,,,,,,,, Thank you Mr
,,,,,,,,,,,,,,Yeah vegetable and good sources and nutrition sources
,,,,,,,,,,,,,,Oh uh thank you NTA
16179&16045_S.txt,A179,B045,15,11,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, And the stomach,,
,,,,,,,,,,,,Ok thank you Mr,,
,,,,,,,,,,,,Oh very good,,
,,,,,,,,,,,,, Yeah and uh good for,
,,,,,,,,,,,,,, And the stomach
,,,,,,,,,,,,,,Yeah and uh good for
,,,,,,,,,,,,,,Ok thank you Mr
,,,,,,,,,,,,,,Oh very good
16182&16084_S.txt,A084,B182,21,17,2,2,4,3,3,1,4,,,
,,,,,,,,,,,, Listening, speaking 4B, task 3,,
,,,,,,,,,,,,Thank you, B,,
,,,,,,,,,,,,What about apples B?,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you, A
,,,,,,,,,,,,,,Listening, speaking 4B, task 3
,,,,,,,,,,,,,,Thank you, B
,,,,,,,,,,,,,,What about apples B?
16185&16466_S.txt,A466,B185,36,42,2,2,4,4,6,4,10,,,
,,,,,,,,,,,, Like vitamin A or B12?,,
,,,,,,,,,,,,What your what your favourite food groups?,,
,,,,,,,,,,,,And in conclusion, let's talk about… let's uh let's get the one one uh one group for food,,
,,,,,,,,,,,,Let's talk let's talk about the vitamin,,
,,,,,,,,,,,,Uh ok, let's talk about the the food groups,,
,,,,,,,,,,,,help, help you go to the gym,,
,,,,,,,,,,,,, Like uh like uh carrot uh c uh cabbage uh what else is uh have a lot of vitamins,
,,,,,,,,,,,,,How about you?,
,,,,,,,,,,,,,Of course and include of the fruit juice,
,,,,,,,,,,,,,Hi uh hi my, my name's B,
,,,,,,,,,,,,,, Like vitamin A or B12?
,,,,,,,,,,,,,,How about you?
,,,,,,,,,,,,,,Hi uh hi my, my name's B
,,,,,,,,,,,,,,What your what your favourite food groups?
,,,,,,,,,,,,,,Like uh like uh carrot uh c uh cabbage uh what else is uh have a lot of vitamins
,,,,,,,,,,,,,,And in conclusion, let's talk about… let's uh let's get the one one uh one group for food
,,,,,,,,,,,,,,Of course and include of the fruit juice
,,,,,,,,,,,,,,Uh ok, let's talk about the the food groups
,,,,,,,,,,,,,,Let's talk let's talk about the vitamin
,,,,,,,,,,,,,,help, help you go to the gym
16213&16098_S.txt,A098,B213,12,10,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, My name A,,
,,,,,,,,,,,,Uh huh yeah,,
,,,,,,,,,,,,, Yeah a lot,
,,,,,,,,,,,,,, Yeah a lot
,,,,,,,,,,,,,,My name A
,,,,,,,,,,,,,,Uh huh yeah
16230&16229_S.txt,A229,B230,32,26,2,2,4,4,1,3,4,,,
,,,,,,,,,,,, Uh, hi B,,
,,,,,,,,,,,,, A lot of calcium,
,,,,,,,,,,,,,For many reason,
,,,,,,,,,,,,,What's your uh … favourite healthy?,
,,,,,,,,,,,,,, A lot of calcium
,,,,,,,,,,,,,,Uh, hi B
,,,,,,,,,,,,,,For many reason
,,,,,,,,,,,,,,What's your uh … favourite healthy?
16298&16047_S.txt,A047,B298,8,8,2,2,4,4,1,1,2,,,
,,,,,,,,,,,, Uh this uh uh 4 uh 4B uh listening speaking uh hi B,,
,,,,,,,,,,,,, Good and you?,
,,,,,,,,,,,,,, Good and you?
,,,,,,,,,,,,,,Uh this uh uh 4 uh 4B uh listening speaking uh hi B
16303&16150_S.txt,A150,B303,21,16,2,2,3,3,3,1,4,,,
,,,,,,,,,,,, Hi, my name A,,
,,,,,,,,,,,,What uh – what information about?,,
,,,,,,,,,,,,Thank you B,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,Hi, my name A
,,,,,,,,,,,,,,What uh – what information about?
,,,,,,,,,,,,,,Thank you B
16311&16500_S.txt,A311,B500,4,4,2,2,4,4,0,0,0,,,
16314&16483_S.txt,A314,B483,33,29,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, fat, no calories, no uh,,
,,,,,,,,,,,,, Doesn't have fat,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, Doesn't have fat
,,,,,,,,,,,,,,fat, no calories, no uh
,,,,,,,,,,,,,,Thank you A
16320&16235_S.txt,A320,B235,23,26,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, My name's B,
,,,,,,,,,,,,,, My name's B
16326&16200_S.txt,A200,B326,11,18,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, And… Thank you,
,,,,,,,,,,,,,Uh … what about you?,
,,,,,,,,,,,,,, And… Thank you
,,,,,,,,,,,,,,Uh … what about you?
16347&16050_S.txt,A050,B347,10,10,2,2,4,4,0,2,2,,,
,,,,,,,,,,,,, Listen and speaking Section A,
,,,,,,,,,,,,,Ok thank you so much for agree with me and speak that,
,,,,,,,,,,,,,, Listen and speaking Section A
,,,,,,,,,,,,,,Ok thank you so much for agree with me and speak that
16459&16397_S.txt,A397,B459,7,8,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, And uh can … uh… can … can make us uh… use the time uh… wisely,,
,,,,,,,,,,,,,, And uh can … uh… can … can make us uh… use the time uh… wisely
16522&16551_S.txt,A551,B522,13,14,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you so much
16546&16150_S.txt,A150,B546,5,2,2,2,3,3,1,1,2,,,
